,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
1004,EURUSD,28-11-2016 09:30,Sell,1.0644200000000001,1.06441,1.0644799999999999,1.06385,1.0642399999999999,1.06419,1.0642399999999999,1.0631899999999999,1.06369,1.06368,1.06385,1.06328,1.06354,1.0635299999999999,1.0636700000000001,1.0631700000000002,1.06352
1007,EURUSD,30-11-2016 00:00,Buy,1.06396,1.06396,1.06416,1.06315,1.06315,1.06318,1.06324,1.0625,1.06265,1.06267,1.06336,1.06223,1.06314,1.06314,1.0634700000000001,1.0629,1.06291
1006,EURUSD,30-11-2016 02:45,Sell,1.06384,1.06384,1.06385,1.06329,1.0634299999999999,1.06342,1.06346,1.06281,1.0632700000000002,1.0632700000000002,1.06368,1.06315,1.06338,1.06338,1.06365,1.0630700000000002,1.0631899999999999
413,EURUSD,01-12-2016 00:00,Buy,1.0854,1.08543,1.08556,1.08502,1.08554,1.0855299999999999,1.08568,1.08545,1.08546,1.08545,1.08585,1.08542,1.0857299999999999,1.0857299999999999,1.08595,1.08568,1.0857
411,EURUSD,01-12-2016 00:00,Buy,1.08707,1.08707,1.08774,1.08644,1.08659,1.08663,1.08671,1.08556,1.0863399999999999,1.08633,1.08648,1.08515,1.08544,1.08546,1.08589,1.0851,1.0856299999999999
410,EURUSD,01-12-2016 08:15,Sell,1.0881,1.0881,1.08974,1.08722,1.08944,1.08943,1.08958,1.0881,1.08844,1.08844,1.08884,1.0872600000000001,1.0872600000000001,1.08725,1.08725,1.0861299999999998,1.08654
412,EURUSD,01-12-2016 20:15,Sell,1.0848200000000001,1.08483,1.08538,1.0848200000000001,1.08533,1.08533,1.08575,1.08502,1.0854,1.08543,1.08556,1.08502,1.08554,1.0855299999999999,1.08568,1.08545,1.08546
476,EURUSD,02-12-2016 00:00,Buy,1.12562,1.12563,1.12573,1.1251799999999998,1.12533,1.12533,1.1253600000000001,1.1249799999999999,1.12515,1.12514,1.12568,1.12513,1.12561,1.12561,1.12575,1.12523,1.12545
590,EURUSD,04-12-2016 00:00,Buy,1.14056,1.14057,1.1422,1.14057,1.14157,1.1415899999999999,1.14175,1.1408,1.14115,1.14115,1.14143,1.1404100000000001,1.14078,1.14077,1.1409,1.13942,1.14012
588,EURUSD,04-12-2016 00:00,Buy,1.1403,1.1403,1.14048,1.14019,1.14028,1.14028,1.1404100000000001,1.1386,1.1391799999999999,1.13917,1.13923,1.13865,1.1390799999999999,1.1391,1.1408399999999999,1.13887,1.14056
589,EURUSD,04-12-2016 10:45,Sell,1.1391799999999999,1.13917,1.13923,1.13865,1.1390799999999999,1.1391,1.1408399999999999,1.13887,1.14056,1.14057,1.1422,1.14057,1.14157,1.1415899999999999,1.14175,1.1408,1.14115
591,EURUSD,04-12-2016 14:45,Sell,1.1411,1.14109,1.14157,1.1407399999999999,1.14123,1.14124,1.14189,1.14086,1.14185,1.14185,1.14209,1.14136,1.14167,1.14168,1.1416899999999999,1.1411,1.14136
749,EURUSD,07-12-2016 00:00,Buy,1.10443,1.10443,1.10477,1.1039700000000001,1.10477,1.10477,1.1051799999999998,1.1044200000000002,1.10447,1.1044200000000002,1.1058299999999999,1.10436,1.10548,1.10548,1.1059700000000001,1.10471,1.10477
751,EURUSD,07-12-2016 00:00,Buy,1.1048200000000001,1.10481,1.10501,1.10467,1.1047200000000001,1.1047,1.10534,1.10469,1.1051799999999998,1.1051600000000001,1.10545,1.105,1.10532,1.1053,1.10563,1.10513,1.1051600000000001
750,EURUSD,07-12-2016 14:30,Sell,1.10365,1.10365,1.1046200000000002,1.10355,1.1044200000000002,1.10443,1.10499,1.10443,1.1048200000000001,1.10481,1.10501,1.10467,1.1047200000000001,1.1047,1.10534,1.10469,1.1051799999999998
1170,EURJPY,07-12-2016 22:00,Sell,121.028,121.021,121.757,120.978,121.713,121.546,122.929,121.545,122.317,122.317,122.799,122.091,122.367,122.387,123.415,122.132,123.278
1101,EURJPY,07-12-2016 22:00,Sell,121.028,121.021,121.757,120.978,121.713,121.546,122.929,121.545,122.317,122.317,122.799,122.091,122.367,122.387,123.415,122.132,123.278
800,EURUSD,08-12-2016 00:00,Buy,1.11815,1.11815,1.11816,1.11791,1.11796,1.11796,1.11806,1.1178299999999999,1.11784,1.11784,1.1179,1.11761,1.11763,1.11763,1.11782,1.11755,1.11762
802,EURUSD,08-12-2016 00:00,Buy,1.11574,1.11574,1.11611,1.1153899999999999,1.11568,1.11568,1.11591,1.11538,1.11569,1.11568,1.11589,1.11516,1.1152,1.1152,1.11568,1.1151,1.11565
804,EURUSD,08-12-2016 00:00,Buy,1.11394,1.11394,1.11395,1.11314,1.11338,1.11338,1.1135,1.11313,1.11345,1.11345,1.11358,1.1133600000000001,1.11337,1.11337,1.1137299999999999,1.11335,1.1137
799,EURUSD,08-12-2016 00:30,Sell,1.1174600000000001,1.1174600000000001,1.11785,1.1173799999999998,1.11769,1.1177,1.11822,1.11765,1.11815,1.11815,1.11816,1.11791,1.11796,1.11796,1.11806,1.1178299999999999,1.11784
801,EURUSD,08-12-2016 01:45,Sell,1.11763,1.11763,1.11782,1.11755,1.11762,1.11762,1.11774,1.11741,1.11741,1.11743,1.1175700000000002,1.11703,1.11715,1.11715,1.11719,1.11674,1.11684
803,EURUSD,08-12-2016 15:30,Sell,1.1155,1.1155,1.11585,1.11533,1.11575,1.11575,1.11585,1.11467,1.11475,1.11475,1.11476,1.11425,1.1146200000000002,1.1146200000000002,1.1147,1.11436,1.11447
805,EURUSD,08-12-2016 23:30,Sell,1.11338,1.11338,1.1135,1.11313,1.11345,1.11345,1.11358,1.1133600000000001,1.11337,1.11337,1.1137299999999999,1.11335,1.1137,1.11369,1.1139700000000001,1.11361,1.11394
1171,EURJPY,11-12-2016 00:00,Buy,122.317,122.317,122.799,122.091,122.367,122.387,123.415,122.132,123.278,123.279,124.094,122.566,123.046,123.046,123.632,122.835,123.182
1102,EURJPY,11-12-2016 00:00,Buy,122.317,122.317,122.799,122.091,122.367,122.387,123.415,122.132,123.278,123.279,124.094,122.566,123.046,123.046,123.632,122.835,123.182
1029,EURUSD,12-12-2016 00:00,Buy,1.05515,1.05514,1.05585,1.05506,1.05546,1.05546,1.05596,1.05524,1.05556,1.05555,1.0557299999999998,1.05502,1.0556,1.0556,1.05571,1.05536,1.05565
1030,EURUSD,13-12-2016 01:30,Sell,1.06321,1.0632,1.0635299999999999,1.06314,1.06335,1.0633299999999999,1.0635,1.06301,1.0633700000000001,1.0633700000000001,1.06351,1.06297,1.0631,1.0631,1.06325,1.06287,1.0632
1032,EURUSD,14-12-2016 00:00,Buy,1.06359,1.06358,1.0642200000000002,1.06349,1.0641200000000002,1.0641200000000002,1.06425,1.06379,1.0641,1.06409,1.06437,1.06361,1.06396,1.06397,1.06429,1.06348,1.06406
1031,EURUSD,14-12-2016 08:15,Sell,1.06265,1.06266,1.06267,1.06122,1.0614299999999999,1.06146,1.0626,1.06123,1.0626,1.0626,1.0626,1.06179,1.06205,1.06205,1.0626799999999998,1.06185,1.06226
1033,EURUSD,14-12-2016 11:15,Sell,1.06396,1.06397,1.06429,1.06348,1.06406,1.06406,1.06501,1.06402,1.0648600000000001,1.0648600000000001,1.06526,1.0644799999999999,1.0651700000000002,1.0651700000000002,1.0652,1.06418,1.0643799999999999
1034,EURUSD,14-12-2016 19:00,Sell,1.05644,1.05644,1.05875,1.0558,1.05851,1.05851,1.0592700000000002,1.05694,1.05908,1.0590899999999999,1.05911,1.05562,1.0558299999999998,1.0558299999999998,1.05619,1.0533299999999999,1.0544
1035,EURUSD,15-12-2016 00:00,Buy,1.05029,1.0502799999999999,1.0503799999999999,1.04951,1.05007,1.05005,1.05005,1.04856,1.04892,1.04893,1.04915,1.0481,1.04825,1.04825,1.04825,1.04728,1.04745
1037,EURUSD,15-12-2016 00:00,Buy,1.04158,1.0416100000000001,1.04236,1.04148,1.0423200000000001,1.0423200000000001,1.04312,1.04221,1.0425200000000001,1.04251,1.0427,1.04208,1.0425799999999998,1.0426,1.0426,1.04057,1.04085
1036,EURUSD,15-12-2016 10:00,Sell,1.04892,1.04893,1.04915,1.0481,1.04825,1.04825,1.04825,1.04728,1.04745,1.04745,1.04829,1.0472700000000001,1.04755,1.0475299999999999,1.04833,1.04725,1.0475299999999999
1038,EURUSD,16-12-2016 14:15,Sell,1.04142,1.04144,1.04246,1.04092,1.04231,1.04233,1.0429,1.04166,1.04262,1.0426,1.0429700000000002,1.04251,1.0429,1.04287,1.04368,1.04201,1.04215
1040,EURUSD,19-12-2016 00:00,Buy,1.04295,1.04294,1.04449,1.04281,1.04411,1.04411,1.04519,1.0439399999999999,1.04501,1.045,1.04519,1.04338,1.04356,1.04356,1.04433,1.04309,1.04348
1039,EURUSD,19-12-2016 09:45,Sell,1.0447899999999999,1.0447799999999998,1.0449899999999999,1.0442200000000001,1.04443,1.04443,1.0448600000000001,1.04409,1.04485,1.04484,1.04487,1.04372,1.04386,1.04386,1.04444,1.04386,1.04444
1042,EURUSD,20-12-2016 00:00,Buy,1.0380200000000002,1.03801,1.03857,1.03777,1.03797,1.03797,1.03891,1.03748,1.03766,1.03767,1.03827,1.0375299999999998,1.03756,1.03756,1.03767,1.03714,1.03746
1041,EURUSD,20-12-2016 00:00,Buy,1.04105,1.04105,1.04178,1.04098,1.04115,1.04114,1.0413700000000001,1.04084,1.04085,1.04084,1.0417399999999999,1.04084,1.0414700000000001,1.04148,1.0416,1.04057,1.0409899999999999
1047,EURUSD,21-12-2016 00:00,Buy,1.04263,1.04263,1.04282,1.0424,1.0426799999999998,1.04267,1.0427600000000001,1.04237,1.04272,1.04272,1.04277,1.04257,1.04265,1.04265,1.04288,1.04262,1.04267
1044,EURUSD,21-12-2016 00:00,Buy,1.03905,1.03905,1.0393299999999999,1.03881,1.03882,1.03882,1.03975,1.03867,1.0396299999999998,1.03962,1.04005,1.03956,1.03998,1.03997,1.0419100000000001,1.03997,1.04138
1043,EURUSD,21-12-2016 01:00,Sell,1.03894,1.03894,1.03928,1.03881,1.03905,1.03905,1.0393299999999999,1.03881,1.03882,1.03882,1.03975,1.03867,1.0396299999999998,1.03962,1.04005,1.03956,1.03998
1045,EURUSD,21-12-2016 08:00,Sell,1.04008,1.04009,1.04049,1.03941,1.04049,1.04049,1.04056,1.0397299999999998,1.04014,1.04013,1.0403,1.0396100000000001,1.04013,1.04014,1.04049,1.03958,1.0404799999999998
1046,EURUSD,21-12-2016 18:15,Sell,1.0426799999999998,1.04267,1.04293,1.0425799999999998,1.04263,1.04263,1.04282,1.0424,1.0426799999999998,1.04267,1.0427600000000001,1.04237,1.04272,1.04272,1.04277,1.04257,1.04265
1048,EURUSD,21-12-2016 18:45,Sell,1.0426799999999998,1.04267,1.0427600000000001,1.04237,1.04272,1.04272,1.04277,1.04257,1.04265,1.04265,1.04288,1.04262,1.04267,1.0426799999999998,1.0427799999999998,1.04253,1.04255
1050,EURUSD,22-12-2016 00:00,Buy,1.0451,1.04509,1.04629,1.0449899999999999,1.046,1.046,1.04603,1.04512,1.04566,1.04567,1.0463200000000001,1.0454299999999999,1.04588,1.04588,1.04993,1.04587,1.0487
1049,EURUSD,22-12-2016 11:45,Sell,1.0449,1.04491,1.04512,1.04464,1.04505,1.04505,1.04535,1.04467,1.04482,1.04481,1.04519,1.04467,1.04504,1.04506,1.0450700000000002,1.04397,1.04488
1051,EURUSD,23-12-2016 11:00,Sell,1.04411,1.04409,1.045,1.0440399999999999,1.04483,1.04483,1.04488,1.04457,1.04483,1.04483,1.0454299999999999,1.0448,1.04524,1.04525,1.04528,1.0446600000000001,1.04516
1053,EURUSD,26-12-2016 00:00,Buy,1.04467,1.04467,1.0451,1.04457,1.04469,1.04469,1.04509,1.0443,1.04464,1.04467,1.04495,1.04424,1.04456,1.04456,1.04471,1.04437,1.04441
1052,EURUSD,26-12-2016 07:45,Sell,1.04583,1.04583,1.0459100000000001,1.04539,1.0455299999999998,1.04551,1.04562,1.04496,1.04505,1.04509,1.04528,1.0449700000000002,1.04505,1.04505,1.04509,1.0448600000000001,1.0449899999999999
1054,EURUSD,26-12-2016 10:00,Sell,1.04464,1.04467,1.04495,1.04424,1.04456,1.04456,1.04471,1.04437,1.04441,1.0444,1.04464,1.04436,1.04446,1.04449,1.04562,1.04441,1.0452700000000001
1055,EURUSD,26-12-2016 12:15,Sell,1.04427,1.04425,1.04491,1.0440200000000002,1.04484,1.0448,1.0452299999999999,1.04443,1.04457,1.0445200000000001,1.04457,1.04447,1.04451,1.0445,1.04512,1.04417,1.04509
1056,EURUSD,27-12-2016 00:00,Buy,1.04457,1.04456,1.04484,1.04433,1.04457,1.04457,1.04474,1.04441,1.04471,1.04471,1.04508,1.0446600000000001,1.04503,1.04503,1.04503,1.04472,1.04475
1058,EURUSD,27-12-2016 00:00,Buy,1.04429,1.04429,1.04506,1.04429,1.04469,1.0446799999999998,1.04503,1.04453,1.04494,1.04493,1.0452299999999999,1.0446799999999998,1.04522,1.0452299999999999,1.04538,1.04504,1.04505
1057,EURUSD,27-12-2016 07:15,Sell,1.04421,1.04421,1.0446,1.0441200000000002,1.04443,1.04444,1.04528,1.0442799999999999,1.04429,1.04429,1.04506,1.04429,1.04469,1.0446799999999998,1.04503,1.04453,1.04494
1060,EURUSD,28-12-2016 00:00,Buy,1.04046,1.04047,1.04132,1.04025,1.041,1.0409899999999999,1.04118,1.0405200000000001,1.04091,1.04092,1.04185,1.04056,1.04151,1.0415,1.0417399999999999,1.0411299999999999,1.04126
1059,EURUSD,28-12-2016 07:00,Sell,1.04655,1.04656,1.04701,1.04656,1.0468600000000001,1.04684,1.0472,1.0466799999999998,1.0469,1.0468899999999999,1.04701,1.04645,1.04667,1.0466600000000001,1.0466799999999998,1.04534,1.04555
1068,EURUSD,29-12-2016 00:00,Buy,1.05129,1.05132,1.06526,1.0512,1.0566,1.0566,1.0626200000000001,1.0563200000000001,1.0565799999999999,1.05657,1.05798,1.05481,1.0557299999999998,1.0557299999999998,1.05655,1.05539,1.05567
1064,EURUSD,29-12-2016 00:00,Buy,1.04598,1.04598,1.04617,1.04544,1.04546,1.04546,1.04546,1.04469,1.04481,1.0447899999999999,1.04565,1.0447899999999999,1.04529,1.04525,1.04535,1.04455,1.04492
1066,EURUSD,29-12-2016 00:00,Buy,1.0464799999999999,1.04649,1.04649,1.0451700000000002,1.04566,1.0456299999999998,1.0457299999999998,1.04495,1.04495,1.0449700000000002,1.04561,1.0447,1.0456,1.04556,1.04577,1.04519,1.04577
1062,EURUSD,29-12-2016 00:00,Buy,1.0457100000000001,1.0457100000000001,1.04598,1.04525,1.0454,1.04539,1.0469899999999999,1.0453,1.04687,1.04687,1.04798,1.04664,1.04687,1.0468899999999999,1.0473299999999999,1.04667,1.0471700000000002
1061,EURUSD,29-12-2016 08:30,Sell,1.04456,1.04457,1.0447,1.04429,1.04457,1.04457,1.0461200000000002,1.04454,1.0457100000000001,1.0457100000000001,1.04598,1.04525,1.0454,1.04539,1.0469899999999999,1.0453,1.04687
1063,EURUSD,29-12-2016 11:45,Sell,1.04541,1.04542,1.04568,1.04526,1.04566,1.04565,1.04627,1.04559,1.04598,1.04598,1.04617,1.04544,1.04546,1.04546,1.04546,1.04469,1.04481
1065,EURUSD,29-12-2016 12:45,Sell,1.04481,1.0447899999999999,1.04565,1.0447899999999999,1.04529,1.04525,1.04535,1.04455,1.04492,1.04492,1.04546,1.04456,1.0446799999999998,1.0446600000000001,1.0467899999999999,1.0446600000000001,1.0464799999999999
1067,EURUSD,29-12-2016 23:00,Sell,1.04926,1.0492700000000001,1.0518299999999998,1.0490899999999999,1.05129,1.05132,1.06526,1.0512,1.0566,1.0566,1.0626200000000001,1.0563200000000001,1.0565799999999999,1.05657,1.05798,1.05481,1.0557299999999998
1070,EURUSD,30-12-2016 00:00,Buy,1.05217,1.05218,1.05386,1.05208,1.0533700000000001,1.05338,1.05608,1.05321,1.05497,1.0549899999999999,1.05641,1.05473,1.05552,1.05552,1.05914,1.05544,1.05893
1069,EURUSD,30-12-2016 07:45,Sell,1.05071,1.05067,1.05158,1.05067,1.05155,1.05154,1.0517299999999998,1.0509600000000001,1.0517100000000001,1.05169,1.0523200000000001,1.05159,1.05221,1.0522,1.05285,1.05203,1.05217
63,EURUSD,09-01-2017 00:00,Buy,1.0554,1.05548,1.06229,1.04538,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986
287,EURUSD,09-01-2017 00:00,Buy,1.0554,1.05548,1.06229,1.04538,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986
288,EURUSD,10-01-2017 22:00,Sell,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986,1.05986,1.07191,1.05974,1.07135
64,EURUSD,10-01-2017 22:00,Sell,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986,1.05986,1.07191,1.05974,1.07135
363,EURUSD,30-03-2017 21:00,Sell,1.06528,1.0659399999999999,1.06809,1.06423,1.06691,1.0668799999999998,1.0677,1.06355,1.06729,1.06729,1.06889,1.06349,1.06627,1.06625,1.0684,1.06289,1.0643799999999999
289,EURUSD,30-03-2017 21:00,Sell,1.06528,1.06594,1.06809,1.06423,1.06691,1.0668799999999998,1.0677,1.06355,1.06729,1.06729,1.06889,1.06349,1.06627,1.06625,1.0684,1.06289,1.06438
65,EURUSD,30-03-2017 21:00,Sell,1.06528,1.06594,1.06809,1.06423,1.06691,1.0668799999999998,1.0677,1.06355,1.06729,1.06729,1.06889,1.06349,1.06627,1.06625,1.0684,1.06289,1.06438
139,EURUSD,30-03-2017 21:00,Sell,1.06528,1.0659399999999999,1.06809,1.06423,1.06691,1.0668799999999998,1.0677,1.06355,1.06729,1.06729,1.06889,1.06349,1.06627,1.06625,1.0684,1.06289,1.0643799999999999
215,EURJPY,23-04-2017 00:00,Buy,119.28200000000001,119.27600000000001,121.645,119.064,121.32799999999999,121.32799999999999,121.975,120.913,121.088,121.083,121.889,120.60600000000001,120.95100000000001,120.947,121.999,120.693,121.439
1172,EURJPY,23-04-2017 00:00,Buy,119.282,119.276,121.645,119.064,121.328,121.328,121.975,120.913,121.088,121.083,121.889,120.606,120.951,120.947,121.999,120.693,121.439
216,EURJPY,06-05-2017 21:00,Sell,123.384,123.384,123.735,122.631,123.60700000000001,123.59100000000001,124.03200000000001,123.162,123.351,123.351,123.86399999999999,122.816,123.47399999999999,123.62799999999999,123.73700000000001,122.794,123.167
1173,EURJPY,05-06-2017 21:00,Sell,123.384,123.384,123.735,122.631,123.607,123.591,124.032,123.162,123.351,123.351,123.864,122.816,123.474,123.628,123.737,122.794,123.167
217,EURJPY,08-08-2017 21:00,Sell,129.425,129.428,129.55100000000002,128.22799999999998,128.535,128.537,129.16299999999998,128.049,129.043,129.013,129.65,128.91899999999998,129.111,129.121,130.033,129.072,129.85299999999998
1174,EURJPY,08-08-2017 21:00,Sell,129.425,129.428,129.55100000000002,128.22799999999998,128.535,128.537,129.16299999999998,128.049,129.043,129.013,129.65,128.91899999999998,129.111,129.121,130.033,129.072,129.85299999999998
218,EURJPY,15-08-2017 00:00,Buy,129.658,129.655,129.702,128.365,128.43200000000002,128.436,128.78799999999998,127.561,128.409,128.533,128.78799999999998,127.835,128.73,128.73,129.18200000000002,128.329,128.85399999999998
1175,EURJPY,15-08-2017 00:00,Buy,129.658,129.655,129.702,128.365,128.43200000000002,128.436,128.78799999999998,127.561,128.409,128.533,128.78799999999998,127.835,128.73,128.73,129.18200000000002,128.329,128.85399999999998
1176,EURJPY,16-08-2017 21:00,Sell,128.43200000000002,128.436,128.78799999999998,127.561,128.409,128.533,128.78799999999998,127.835,128.73,128.73,129.18200000000002,128.329,128.85399999999998,128.85399999999998,129.119,128.485,128.74
219,EURJPY,16-08-2017 21:00,Sell,128.43200000000002,128.436,128.78799999999998,127.561,128.409,128.533,128.78799999999998,127.835,128.73,128.73,129.18200000000002,128.329,128.85399999999998,128.85399999999998,129.119,128.485,128.74
137,EURUSD,01-09-2017 00:00,Buy,1.0554,1.05548,1.06229,1.04538,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986
361,EURUSD,01-09-2017 00:00,Buy,1.0554,1.05548,1.06229,1.04538,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986
290,EURUSD,24-09-2017 21:00,Sell,1.18476,1.18476,1.18615,1.17574,1.17925,1.17928,1.1795,1.17171,1.17446,1.17446,1.1804,1.17212,1.17855,1.17862,1.18325,1.17726,1.18137
364,EURUSD,24-09-2017 21:00,Sell,1.18476,1.18476,1.18615,1.17574,1.17925,1.1792799999999999,1.1795,1.17171,1.17446,1.17446,1.1804,1.17212,1.17855,1.17862,1.18325,1.17726,1.18137
66,EURUSD,24-09-2017 21:00,Sell,1.18476,1.18476,1.18615,1.17574,1.17925,1.17928,1.1795,1.17171,1.17446,1.17446,1.1804,1.17212,1.17855,1.17862,1.18325,1.17726,1.18137
140,EURUSD,24-09-2017 21:00,Sell,1.18476,1.18476,1.18615,1.17574,1.17925,1.1792799999999999,1.1795,1.17171,1.17446,1.17446,1.1804,1.17212,1.17855,1.17862,1.18325,1.17726,1.18137
362,EURUSD,01-10-2017 22:00,Sell,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986,1.05986,1.0719100000000001,1.05974,1.07135
138,EURUSD,01-10-2017 22:00,Sell,1.0582200000000002,1.05824,1.06847,1.05714,1.06123,1.06121,1.06734,1.05961,1.0642,1.06039,1.06358,1.05793,1.05986,1.05986,1.0719100000000001,1.05974,1.07135
365,EURUSD,13-11-2017 00:00,Buy,1.17975,1.17975,1.18604,1.17846,1.17907,1.17905,1.18008,1.17569,1.17697,1.1769399999999999,1.1821700000000002,1.1765299999999999,1.17879,1.1785700000000001,1.18085,1.1722299999999999,1.1732799999999999
291,EURUSD,13-11-2017 00:00,Buy,1.17975,1.17975,1.18604,1.17846,1.17907,1.17905,1.18008,1.17569,1.17697,1.17694,1.1821700000000002,1.17653,1.17879,1.17857,1.18085,1.17223,1.17328
67,EURUSD,13-11-2017 00:00,Buy,1.17975,1.17975,1.18604,1.17846,1.17907,1.17905,1.18008,1.17569,1.17697,1.17694,1.1821700000000002,1.17653,1.17879,1.17857,1.18085,1.17223,1.17328
141,EURUSD,13-11-2017 00:00,Buy,1.17975,1.17975,1.18604,1.17846,1.17907,1.17905,1.18008,1.17569,1.17697,1.1769399999999999,1.1821700000000002,1.1765299999999999,1.17879,1.1785700000000001,1.18085,1.1722299999999999,1.1732799999999999
223,EURJPY,10-01-2018 21:00,Sell,131.19899999999998,131.191,131.975,130.967,131.451,131.442,131.576,130.744,131.105,131.08700000000002,131.41299999999998,130.6,131.0,131.097,131.246,129.51,130.109
142,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
292,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
387,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
366,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
68,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
373,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
380,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
149,EURUSD,26-02-2018 22:00,Sell,1.22328,1.2233,1.22412,1.21878,1.21939,1.21936,1.2273,1.21546,1.22671,1.22658,1.23358,1.22514,1.23186,1.23248,1.23641,1.22688,1.23356
293,EURUSD,04-03-2018 00:00,Buy,1.23356,1.23356,1.24199,1.23281,1.24038,1.24037,1.2445,1.2384700000000002,1.2411,1.24108,1.2446,1.22979,1.23104,1.2310299999999998,1.2334200000000002,1.2273,1.23041
374,EURUSD,04-03-2018 00:00,Buy,1.23356,1.23356,1.24199,1.23281,1.24038,1.24037,1.2445,1.2384700000000002,1.2411,1.24108,1.2446,1.22979,1.23104,1.2310299999999998,1.2334200000000002,1.2273,1.23041
388,EURUSD,04-03-2018 00:00,Buy,1.23356,1.23356,1.24199,1.23281,1.24038,1.24037,1.2445,1.2384700000000002,1.2411,1.24108,1.2446,1.22979,1.23104,1.2310299999999998,1.2334200000000002,1.2273,1.23041
69,EURUSD,04-03-2018 00:00,Buy,1.23356,1.23356,1.24199,1.23281,1.24038,1.24037,1.2445,1.2384700000000002,1.2411,1.24108,1.2446,1.22979,1.23104,1.2310299999999998,1.2334200000000002,1.2273,1.23041
150,EURUSD,04-03-2018 00:00,Buy,1.23356,1.23356,1.24199,1.23281,1.24038,1.24037,1.2445,1.2384700000000002,1.2411,1.24108,1.2446,1.22979,1.23104,1.2310299999999998,1.2334200000000002,1.2273,1.23041
389,EURUSD,07-03-2018 22:00,Sell,1.23104,1.2310299999999998,1.2334200000000002,1.2273,1.23041,1.23094,1.23455,1.2290299999999998,1.23339,1.23332,1.24074,1.23145,1.23894,1.23893,1.24125,1.23471,1.23673
