Time,Open,High,Low,Close,Volume
25.10.2017 21:00:00.000,0.89055,0.89565,0.88500,0.88513,173689.30970000004
26.10.2017 21:00:00.000,0.88524,0.89011,0.88256,0.88404,175006.66999999998
27.10.2017 21:00:00.000,0.88404,0.88404,0.88404,0.88404,0
28.10.2017 21:00:00.000,0.88404,0.88404,0.88404,0.88404,0
29.10.2017 21:00:00.000,0.88394,0.88484,0.87928,0.88205,144792.4893
30.10.2017 21:00:00.000,0.88202,0.88234,0.87658,0.87666,151470.81079999998
31.10.2017 21:00:00.000,0.87661,0.87835,0.87327,0.87701,172128.2916
01.11.2017 21:00:00.000,0.87699,0.89385,0.87664,0.89265,189608.9914
02.11.2017 21:00:00.000,0.89265,0.89345,0.88729,0.88757,160466.54950000002
03.11.2017 21:00:00.000,0.88757,0.88757,0.88757,0.88757,0
04.11.2017 21:00:00.000,0.88757,0.88757,0.88757,0.88757,0
05.11.2017 22:00:00.000,0.88823,0.88880,0.88101,0.88131,144320.1103
06.11.2017 22:00:00.000,0.88131,0.88344,0.87912,0.87986,154600.4298
07.11.2017 22:00:00.000,0.87985,0.88624,0.87967,0.88385,135491.90959999998
08.11.2017 22:00:00.000,0.88405,0.88768,0.88241,0.88537,155832.9892
09.11.2017 22:00:00.000,0.88541,0.88741,0.88114,0.88409,132772.1412
10.11.2017 22:00:00.000,0.88409,0.88409,0.88409,0.88409,0
11.11.2017 22:00:00.000,0.88409,0.88409,0.88409,0.88409,0
12.11.2017 22:00:00.000,0.88543,0.89226,0.88445,0.88941,131146.8296
13.11.2017 22:00:00.000,0.88940,0.89743,0.88889,0.89601,130188.31040000002
14.11.2017 22:00:00.000,0.89602,0.90140,0.89498,0.89498,159095.70140000002
15.11.2017 22:00:00.000,0.89497,0.89673,0.89117,0.89192,142523.68870000003
16.11.2017 22:00:00.000,0.89191,0.89537,0.88978,0.89190,153407.80049999998
17.11.2017 22:00:00.000,0.89190,0.89190,0.89190,0.89190,0
18.11.2017 22:00:00.000,0.89190,0.89190,0.89190,0.89190,0
19.11.2017 22:00:00.000,0.89174,0.89228,0.88562,0.88632,149589.92200000002
20.11.2017 22:00:00.000,0.88632,0.88852,0.88418,0.88657,125652.1197
21.11.2017 22:00:00.000,0.88656,0.88915,0.88540,0.88704,140311.6003
22.11.2017 22:00:00.000,0.88695,0.89116,0.88668,0.89008,118374.6194
23.11.2017 22:00:00.000,0.89012,0.89618,0.88925,0.89397,133895.8502
24.11.2017 22:00:00.000,0.89397,0.89397,0.89397,0.89397,0
25.11.2017 22:00:00.000,0.89397,0.89397,0.89397,0.89397,0
26.11.2017 22:00:00.000,0.89464,0.89670,0.89243,0.89324,148977.24980000002
27.11.2017 22:00:00.000,0.89326,0.89814,0.88468,0.88741,187197.8526
28.11.2017 22:00:00.000,0.88737,0.88763,0.88168,0.88344,184990.8777
29.11.2017 22:00:00.000,0.88340,0.88387,0.87762,0.87998,192868.92979999998
30.11.2017 22:00:00.000,0.88004,0.88441,0.87882,0.88266,202673.1815
01.12.2017 22:00:00.000,0.88266,0.88266,0.88266,0.88266,0
02.12.2017 22:00:00.000,0.88266,0.88266,0.88266,0.88266,0
03.12.2017 22:00:00.000,0.88216,0.88329,0.87554,0.88019,193128.53220000002
04.12.2017 22:00:00.000,0.88020,0.88674,0.87794,0.87970,176560.8304
05.12.2017 22:00:00.000,0.87970,0.88532,0.87934,0.88050,171894.31019999995
06.12.2017 22:00:00.000,0.88055,0.88497,0.87332,0.87358,165049.5502
07.12.2017 22:00:00.000,0.87356,0.88058,0.86895,0.87967,170429.8186
08.12.2017 22:00:00.000,0.87967,0.87967,0.87967,0.87967,0
09.12.2017 22:00:00.000,0.87967,0.87967,0.87967,0.87967,0
10.12.2017 22:00:00.000,0.87890,0.88443,0.87728,0.88196,143741.98889999997
11.12.2017 22:00:00.000,0.88197,0.88455,0.87908,0.88152,157330.1799
12.12.2017 22:00:00.000,0.88154,0.88345,0.87821,0.88113,171888.141
13.12.2017 22:00:00.000,0.88112,0.88333,0.87605,0.87675,190830.38079999998
14.12.2017 22:00:00.000,0.87676,0.88592,0.87608,0.88162,187107.93970000002
15.12.2017 22:00:00.000,0.88162,0.88162,0.88162,0.88162,0
16.12.2017 22:00:00.000,0.88162,0.88162,0.88162,0.88162,0
17.12.2017 22:00:00.000,0.88157,0.88404,0.87921,0.88020,167594.40000000002
18.12.2017 22:00:00.000,0.88020,0.88665,0.88003,0.88435,178946.619
19.12.2017 22:00:00.000,0.88435,0.88791,0.88285,0.88741,161328.02010000002
20.12.2017 22:00:00.000,0.88740,0.88898,0.88674,0.88685,153647.7616
21.12.2017 22:00:00.000,0.88684,0.88868,0.88353,0.88754,161198.76889999997
22.12.2017 22:00:00.000,0.88754,0.88754,0.88754,0.88754,0
23.12.2017 22:00:00.000,0.88754,0.88754,0.88754,0.88754,0
24.12.2017 22:00:00.000,0.88505,0.88754,0.88493,0.88625,2687.05
25.12.2017 22:00:00.000,0.88749,0.88927,0.88636,0.88650,110515.27
26.12.2017 22:00:00.000,0.88654,0.88870,0.88534,0.88694,142346.2302
27.12.2017 22:00:00.000,0.88672,0.88939,0.88656,0.88836,143638.6406
28.12.2017 22:00:00.000,0.88716,0.88913,0.88574,0.88777,146941.7495
29.12.2017 22:00:00.000,0.88777,0.88777,0.88777,0.88777,0
30.12.2017 22:00:00.000,0.88777,0.88777,0.88777,0.88777,0
31.12.2017 22:00:00.000,0.88777,0.88777,0.88777,0.88777,0
01.01.2018 22:00:00.000,0.88906,0.89178,0.88586,0.88717,151819.27250000002
02.01.2018 22:00:00.000,0.88723,0.88998,0.88479,0.88868,155348.85929999998
03.01.2018 22:00:00.000,0.88865,0.89241,0.88801,0.89034,158050.15879999998
04.01.2018 22:00:00.000,0.89031,0.89110,0.88652,0.88660,152423.62969999996
05.01.2018 22:00:00.000,0.88660,0.88660,0.88660,0.88660,0
06.01.2018 22:00:00.000,0.88660,0.88660,0.88660,0.88660,0
07.01.2018 22:00:00.000,0.88666,0.88755,0.88149,0.88178,110512.45080000002
08.01.2018 22:00:00.000,0.88178,0.88339,0.88086,0.88144,133001.121
09.01.2018 22:00:00.000,0.88149,0.88727,0.88128,0.88435,159152.9605
10.01.2018 22:00:00.000,0.88435,0.89121,0.88430,0.88857,172991.08150000006
11.01.2018 22:00:00.000,0.88858,0.89283,0.88554,0.88832,198683.9094
12.01.2018 22:00:00.000,0.88832,0.88832,0.88832,0.88832,0
13.01.2018 22:00:00.000,0.88832,0.88832,0.88832,0.88832,0
14.01.2018 22:00:00.000,0.88823,0.89095,0.88723,0.88913,174341.30000000002
15.01.2018 22:00:00.000,0.88912,0.89010,0.88619,0.88880,173229.78109999993
16.01.2018 22:00:00.000,0.88875,0.89079,0.88091,0.88104,209995.52920000002
17.01.2018 22:00:00.000,0.88104,0.88371,0.88013,0.88062,200238.851
18.01.2018 22:00:00.000,0.88063,0.88454,0.88037,0.88171,212669.32140000002
19.01.2018 22:00:00.000,0.88171,0.88171,0.88171,0.88171,0
20.01.2018 22:00:00.000,0.88171,0.88171,0.88171,0.88171,0
21.01.2018 22:00:00.000,0.88292,0.88331,0.87617,0.87642,176680.0794
22.01.2018 22:00:00.000,0.87641,0.87956,0.87612,0.87844,186849.92190000002
23.01.2018 22:00:00.000,0.87830,0.87871,0.86990,0.87099,227749.55979999993
24.01.2018 22:00:00.000,0.87099,0.87849,0.86866,0.87632,280182.65009999997
25.01.2018 22:00:00.000,0.87630,0.87843,0.87227,0.87747,259645.26849999998
26.01.2018 22:00:00.000,0.87747,0.87747,0.87747,0.87747,0
27.01.2018 22:00:00.000,0.87747,0.87747,0.87747,0.87747,0
28.01.2018 22:00:00.000,0.87856,0.88160,0.87669,0.87966,225774.80940000003
29.01.2018 22:00:00.000,0.87960,0.88332,0.87537,0.87656,238248.70970000004
30.01.2018 22:00:00.000,0.87646,0.88162,0.87417,0.87443,237052.55980000002
31.01.2018 22:00:00.000,0.87442,0.87740,0.87159,0.87648,204121.29009999998
01.02.2018 22:00:00.000,0.87637,0.88247,0.87565,0.88187,216613.3484
02.02.2018 22:00:00.000,0.88187,0.88187,0.88187,0.88187,0
03.02.2018 22:00:00.000,0.88187,0.88187,0.88187,0.88187,0
04.02.2018 22:00:00.000,0.88143,0.88731,0.88122,0.88560,227040.4788
05.02.2018 22:00:00.000,0.88556,0.89104,0.88549,0.88703,287219.0994
06.02.2018 22:00:00.000,0.88689,0.88977,0.88331,0.88353,214238.84879999995
07.02.2018 22:00:00.000,0.88344,0.88410,0.87319,0.88020,267317.5806
08.02.2018 22:00:00.000,0.88009,0.88791,0.87786,0.88595,254013.30969999998
09.02.2018 22:00:00.000,0.88595,0.88595,0.88595,0.88595,0
10.02.2018 22:00:00.000,0.88595,0.88595,0.88595,0.88595,0
11.02.2018 22:00:00.000,0.88637,0.88918,0.88427,0.88833,204807.91030000002
12.02.2018 22:00:00.000,0.88834,0.89099,0.88573,0.88897,198368.5221
13.02.2018 22:00:00.000,0.88900,0.89194,0.88741,0.88915,229217.94750000004
14.02.2018 22:00:00.000,0.88914,0.89018,0.88577,0.88696,224938.48169999997
15.02.2018 22:00:00.000,0.88693,0.88886,0.88391,0.88391,213611.2299
16.02.2018 22:00:00.000,0.88391,0.88391,0.88391,0.88391,0
17.02.2018 22:00:00.000,0.88391,0.88391,0.88391,0.88391,0
18.02.2018 22:00:00.000,0.88464,0.88689,0.88451,0.88614,152248.56840000002
19.02.2018 22:00:00.000,0.88599,0.88697,0.88046,0.88149,187421.19239999997
20.02.2018 22:00:00.000,0.88139,0.88575,0.88053,0.88247,215507.19850000006
21.02.2018 22:00:00.000,0.88247,0.88632,0.88225,0.88349,195997.50240000003
22.02.2018 22:00:00.000,0.88346,0.88376,0.87863,0.87988,182434.64970000004
23.02.2018 22:00:00.000,0.87988,0.87988,0.87988,0.87988,0
24.02.2018 22:00:00.000,0.87988,0.87988,0.87988,0.87988,0
25.02.2018 22:00:00.000,0.87864,0.88228,0.87716,0.88166,168684.5404
26.02.2018 22:00:00.000,0.88169,0.88437,0.87863,0.87946,192514.6803
27.02.2018 22:00:00.000,0.87943,0.88663,0.87788,0.88610,205714.28060000003
28.02.2018 22:00:00.000,0.88605,0.89086,0.88366,0.89036,218452.6205
01.03.2018 22:00:00.000,0.89033,0.89511,0.88958,0.89223,217288.4188
02.03.2018 22:00:00.000,0.89223,0.89223,0.89223,0.89223,0
03.03.2018 22:00:00.000,0.89223,0.89223,0.89223,0.89223,0
04.03.2018 22:00:00.000,0.89288,0.89496,0.88844,0.89069,194514.52070000002
05.03.2018 22:00:00.000,0.89066,0.89438,0.89047,0.89301,196671.1016
06.03.2018 22:00:00.000,0.89301,0.89677,0.89188,0.89295,215933.76940000002
07.03.2018 22:00:00.000,0.89288,0.89569,0.89060,0.89116,196601.43069999997
08.03.2018 22:00:00.000,0.89114,0.89258,0.88746,0.88813,201040.38040000002
09.03.2018 22:00:00.000,0.88813,0.88813,0.88813,0.88813,0
10.03.2018 22:00:00.000,0.88813,0.88813,0.88813,0.88813,0
11.03.2018 21:00:00.000,0.88890,0.88965,0.88493,0.88698,165243.46059999996
12.03.2018 21:00:00.000,0.88689,0.88860,0.88510,0.88725,185054.7305
13.03.2018 21:00:00.000,0.88722,0.88792,0.88443,0.88572,175810.0087
14.03.2018 21:00:00.000,0.88570,0.88735,0.88235,0.88287,171169.8381
15.03.2018 21:00:00.000,0.88287,0.88388,0.88096,0.88102,154130.8794
16.03.2018 21:00:00.000,0.88102,0.88102,0.88102,0.88102,0
17.03.2018 21:00:00.000,0.88102,0.88102,0.88102,0.88102,0
18.03.2018 21:00:00.000,0.88120,0.88164,0.87448,0.87947,180036.519
19.03.2018 21:00:00.000,0.87944,0.87989,0.87440,0.87449,150423.08870000002
20.03.2018 21:00:00.000,0.87449,0.87583,0.87071,0.87243,155543.5097
21.03.2018 21:00:00.000,0.87239,0.87415,0.86675,0.87262,157565.21020000003
22.03.2018 21:00:00.000,0.87257,0.87534,0.87092,0.87395,162548.0593
23.03.2018 21:00:00.000,0.87395,0.87395,0.87395,0.87395,0
24.03.2018 21:00:00.000,0.87395,0.87395,0.87395,0.87395,0
25.03.2018 21:00:00.000,0.87283,0.87623,0.87166,0.87445,127989.8709
26.03.2018 21:00:00.000,0.87442,0.87972,0.87412,0.87590,140828.18959999998
27.03.2018 21:00:00.000,0.87594,0.87676,0.87333,0.87420,154030.06000000003
28.03.2018 21:00:00.000,0.87420,0.87736,0.87393,0.87726,139180.2799
29.03.2018 21:00:00.000,0.87725,0.87940,0.87624,0.87885,131662.9789
30.03.2018 21:00:00.000,0.87885,0.87885,0.87885,0.87885,0
31.03.2018 21:00:00.000,0.87885,0.87885,0.87885,0.87885,0
01.04.2018 21:00:00.000,0.87763,0.87838,0.87515,0.87575,91528.89959999999
02.04.2018 21:00:00.000,0.87572,0.87637,0.87127,0.87270,126223.39109999996
03.04.2018 21:00:00.000,0.87269,0.87585,0.87150,0.87206,122673.0204
04.04.2018 21:00:00.000,0.87208,0.87495,0.87155,0.87390,130001.0006
05.04.2018 21:00:00.000,0.87391,0.87498,0.87009,0.87115,141999.34930000003
06.04.2018 21:00:00.000,0.87115,0.87115,0.87115,0.87115,0
07.04.2018 21:00:00.000,0.87115,0.87115,0.87115,0.87115,0
08.04.2018 21:00:00.000,0.87152,0.87222,0.86974,0.87175,120625.66019999998
09.04.2018 21:00:00.000,0.87176,0.87275,0.86920,0.87154,128302.40969999997
10.04.2018 21:00:00.000,0.87151,0.87394,0.87003,0.87215,132952.2598
11.04.2018 21:00:00.000,0.87215,0.87274,0.86427,0.86619,133818.51020000002
12.04.2018 21:00:00.000,0.86597,0.86656,0.86276,0.86573,110045.95000000001
13.04.2018 21:00:00.000,0.86573,0.86573,0.86573,0.86573,0
14.04.2018 21:00:00.000,0.86573,0.86573,0.86573,0.86573,0
15.04.2018 21:00:00.000,0.86545,0.86688,0.86270,0.86323,103153.41080000001
16.04.2018 21:00:00.000,0.86330,0.86601,0.86205,0.86575,126577.2801
17.04.2018 21:00:00.000,0.86569,0.87223,0.86437,0.87113,127028.69060000002
18.04.2018 21:00:00.000,0.87107,0.87702,0.86884,0.87613,132817.251
19.04.2018 21:00:00.000,0.87606,0.87912,0.87341,0.87734,125470.23910000002
20.04.2018 21:00:00.000,0.87734,0.87734,0.87734,0.87734,0
21.04.2018 21:00:00.000,0.87734,0.87734,0.87734,0.87734,0
22.04.2018 21:00:00.000,0.87614,0.87749,0.87446,0.87563,120972.8791
23.04.2018 21:00:00.000,0.87562,0.87662,0.87406,0.87501,122300.4804
24.04.2018 21:00:00.000,0.87506,0.87518,0.87279,0.87289,120574.00989999999
25.04.2018 21:00:00.000,0.87289,0.87504,0.86805,0.86920,130260.61880000001
26.04.2018 21:00:00.000,0.86921,0.88037,0.86820,0.87998,128001.99990000002
27.04.2018 21:00:00.000,0.87998,0.87998,0.87998,0.87998,0
28.04.2018 21:00:00.000,0.87998,0.87998,0.87998,0.87998,0
29.04.2018 21:00:00.000,0.88006,0.88267,0.87650,0.87729,117834.3706
30.04.2018 21:00:00.000,0.87728,0.88222,0.87607,0.88057,120547.94040000002
01.05.2018 21:00:00.000,0.88058,0.88305,0.87824,0.88023,151995.64979999998
02.05.2018 21:00:00.000,0.88024,0.88400,0.87981,0.88303,155294.64979999996
03.05.2018 21:00:00.000,0.88302,0.88434,0.88155,0.88388,127284.07910000002
04.05.2018 21:00:00.000,0.88388,0.88388,0.88388,0.88388,0
05.05.2018 21:00:00.000,0.88388,0.88388,0.88388,0.88388,0
06.05.2018 21:00:00.000,0.88317,0.88404,0.87784,0.87922,120601.59950000001
07.05.2018 21:00:00.000,0.87921,0.88095,0.87534,0.87575,154902.679
08.05.2018 21:00:00.000,0.87575,0.87668,0.87275,0.87462,143894.64170000004
09.05.2018 21:00:00.000,0.87462,0.88364,0.87288,0.88120,185114.8315
10.05.2018 21:00:00.000,0.88120,0.88260,0.87885,0.88149,134047.9196
11.05.2018 21:00:00.000,0.88149,0.88149,0.88149,0.88149,0
12.05.2018 21:00:00.000,0.88149,0.88149,0.88149,0.88149,0
13.05.2018 21:00:00.000,0.88156,0.88270,0.87972,0.87972,118515.76999999997
14.05.2018 21:00:00.000,0.87972,0.88174,0.87623,0.87635,149515.83800000002
15.05.2018 21:00:00.000,0.87628,0.87825,0.87317,0.87506,159812.4596
16.05.2018 21:00:00.000,0.87504,0.87544,0.87125,0.87238,147590.7487
17.05.2018 21:00:00.000,0.87237,0.87533,0.87236,0.87382,118657.60000000002
18.05.2018 21:00:00.000,0.87382,0.87382,0.87382,0.87382,0
19.05.2018 21:00:00.000,0.87382,0.87382,0.87382,0.87382,0
20.05.2018 21:00:00.000,0.87395,0.87841,0.87254,0.87793,125026.2503
21.05.2018 21:00:00.000,0.87779,0.87887,0.87579,0.87675,134552.1293
22.05.2018 21:00:00.000,0.87675,0.87967,0.87389,0.87607,166660.42070000002
23.05.2018 21:00:00.000,0.87608,0.87775,0.87377,0.87559,169862.4086
24.05.2018 21:00:00.000,0.87554,0.87802,0.87415,0.87586,156363.12000000002
25.05.2018 21:00:00.000,0.87586,0.87586,0.87586,0.87586,0
26.05.2018 21:00:00.000,0.87586,0.87586,0.87586,0.87586,0
27.05.2018 21:00:00.000,0.87745,0.87948,0.87249,0.87320,132324.8601
28.05.2018 21:00:00.000,0.87312,0.87415,0.86973,0.87069,178539.6995
29.05.2018 21:00:00.000,0.87021,0.87834,0.86977,0.87740,182848.10050000003
30.05.2018 21:00:00.000,0.87748,0.87992,0.87558,0.87921,164338.43010000003
31.05.2018 21:00:00.000,0.87921,0.88092,0.87263,0.87308,154437.94830000002
01.06.2018 21:00:00.000,0.87308,0.87308,0.87308,0.87308,0
02.06.2018 21:00:00.000,0.87308,0.87308,0.87308,0.87308,0
03.06.2018 21:00:00.000,0.87374,0.87874,0.87277,0.87863,138453.23049999998
04.06.2018 21:00:00.000,0.87858,0.87879,0.87233,0.87469,151448.43970000002
05.06.2018 21:00:00.000,0.87464,0.87877,0.87390,0.87759,139789.0507
06.06.2018 21:00:00.000,0.87760,0.88375,0.87750,0.87893,154512.95090000003
07.06.2018 21:00:00.000,0.87893,0.87990,0.87585,0.87741,136538.2499
08.06.2018 21:00:00.000,0.87741,0.87741,0.87741,0.87741,0
09.06.2018 21:00:00.000,0.87741,0.87741,0.87741,0.87741,0
10.06.2018 21:00:00.000,0.87745,0.88312,0.87737,0.88056,118840.70910000001
11.06.2018 21:00:00.000,0.88057,0.88319,0.87696,0.87814,148496.27049999998
12.06.2018 21:00:00.000,0.87814,0.88252,0.87797,0.88153,137039.3402
13.06.2018 21:00:00.000,0.88156,0.88205,0.87211,0.87221,155702.1004
14.06.2018 21:00:00.000,0.87222,0.87557,0.87177,0.87365,147496.0411
15.06.2018 21:00:00.000,0.87365,0.87365,0.87365,0.87365,0
16.06.2018 21:00:00.000,0.87365,0.87365,0.87365,0.87365,0
17.06.2018 21:00:00.000,0.87335,0.87788,0.87265,0.87738,117816.61950000003
18.06.2018 21:00:00.000,0.87740,0.87978,0.87527,0.87946,158262.56100000005
19.06.2018 21:00:00.000,0.87942,0.88010,0.87686,0.87817,143023.78050000002
20.06.2018 21:00:00.000,0.87798,0.87990,0.87256,0.87607,174787.759
21.06.2018 21:00:00.000,0.87610,0.88049,0.87513,0.87857,170846.8104
22.06.2018 21:00:00.000,0.87857,0.87857,0.87857,0.87857,0
23.06.2018 21:00:00.000,0.87857,0.87857,0.87857,0.87857,0
24.06.2018 21:00:00.000,0.87955,0.88188,0.87805,0.88114,165343.6986
25.06.2018 21:00:00.000,0.88114,0.88224,0.87981,0.88018,170997.29070000004
26.06.2018 21:00:00.000,0.88021,0.88278,0.87966,0.88079,185689.95810000002
27.06.2018 21:00:00.000,0.88079,0.88702,0.88058,0.88441,189528.1211
28.06.2018 21:00:00.000,0.88438,0.88905,0.88357,0.88437,196134.6703
29.06.2018 21:00:00.000,0.88437,0.88437,0.88437,0.88437,0
30.06.2018 21:00:00.000,0.88437,0.88437,0.88437,0.88437,0
01.07.2018 21:00:00.000,0.88541,0.88686,0.88323,0.88540,165798.27999999997
02.07.2018 21:00:00.000,0.88537,0.88621,0.88291,0.88318,165975.09939999998
03.07.2018 21:00:00.000,0.88304,0.88402,0.87993,0.88082,144419.36870000002
04.07.2018 21:00:00.000,0.88061,0.88575,0.87998,0.88367,191535.87749999997
05.07.2018 21:00:00.000,0.88345,0.88675,0.88345,0.88351,155594.0187
06.07.2018 21:00:00.000,0.88351,0.88351,0.88351,0.88351,0
07.07.2018 21:00:00.000,0.88351,0.88351,0.88351,0.88351,0
08.07.2018 21:00:00.000,0.88119,0.89015,0.88114,0.88613,171193.0593
09.07.2018 21:00:00.000,0.88613,0.88746,0.88198,0.88437,156777.1913
10.07.2018 21:00:00.000,0.88433,0.88614,0.88292,0.88396,184751.61909999998
11.07.2018 21:00:00.000,0.88394,0.88497,0.88206,0.88350,165552.0604
12.07.2018 21:00:00.000,0.88349,0.88659,0.88248,0.88261,162933.3205
13.07.2018 21:00:00.000,0.88261,0.88261,0.88261,0.88261,0
14.07.2018 21:00:00.000,0.88261,0.88261,0.88261,0.88261,0
15.07.2018 21:00:00.000,0.88338,0.88534,0.88161,0.88473,150171.7598
16.07.2018 21:00:00.000,0.88472,0.89149,0.88414,0.88896,173360.05140000003
17.07.2018 21:00:00.000,0.88895,0.89316,0.88738,0.89042,174473.70020000002
18.07.2018 21:00:00.000,0.89042,0.89545,0.89018,0.89447,189624.9799
19.07.2018 21:00:00.000,0.89439,0.89576,0.89198,0.89227,194168.2011
20.07.2018 21:00:00.000,0.89227,0.89227,0.89227,0.89227,0
21.07.2018 21:00:00.000,0.89227,0.89227,0.89227,0.89227,0
22.07.2018 21:00:00.000,0.89293,0.89365,0.89106,0.89218,142609.23919999998
23.07.2018 21:00:00.000,0.89197,0.89265,0.88849,0.88886,151778.58870000002
24.07.2018 21:00:00.000,0.88882,0.89020,0.88724,0.88900,150930.8288
25.07.2018 21:00:00.000,0.88899,0.88953,0.88647,0.88803,151724.15060000002
26.07.2018 21:00:00.000,0.88787,0.88989,0.88735,0.88934,131106.0401
27.07.2018 21:00:00.000,0.88934,0.88934,0.88934,0.88934,0
28.07.2018 21:00:00.000,0.88934,0.88934,0.88934,0.88934,0
29.07.2018 21:00:00.000,0.88861,0.89185,0.88806,0.89112,132089.3297
30.07.2018 21:00:00.000,0.89109,0.89353,0.89041,0.89072,139704.78999999998
31.07.2018 21:00:00.000,0.89066,0.89172,0.88827,0.88829,145358.61839999998
01.08.2018 21:00:00.000,0.88824,0.89246,0.88545,0.88984,149592.05059999996
02.08.2018 21:00:00.000,0.88984,0.89189,0.88929,0.88937,140551.66040000002
03.08.2018 21:00:00.000,0.88937,0.88937,0.88937,0.88937,0
04.08.2018 21:00:00.000,0.88937,0.88937,0.88937,0.88937,0
05.08.2018 21:00:00.000,0.88867,0.89365,0.88824,0.89246,111553.15999999999
06.08.2018 21:00:00.000,0.89242,0.89659,0.89202,0.89634,115152.26060000001
07.08.2018 21:00:00.000,0.89618,0.90166,0.89579,0.90111,109340.02040000001
08.08.2018 21:00:00.000,0.90118,0.90303,0.89803,0.89874,121178.12199999999
09.08.2018 21:00:00.000,0.89869,0.89912,0.89257,0.89321,167455.11040000003
10.08.2018 21:00:00.000,0.89321,0.89321,0.89321,0.89321,0
11.08.2018 21:00:00.000,0.89321,0.89321,0.89321,0.89321,0
12.08.2018 21:00:00.000,0.89158,0.89458,0.89125,0.89356,150992.9018
13.08.2018 21:00:00.000,0.89356,0.89416,0.88962,0.89131,145320.80950000003
14.08.2018 21:00:00.000,0.89114,0.89388,0.89008,0.89329,141466.3312
15.08.2018 21:00:00.000,0.89321,0.89597,0.89310,0.89442,137819.5104
16.08.2018 21:00:00.000,0.89394,0.89774,0.89356,0.89684,133625.5505
17.08.2018 21:00:00.000,0.89684,0.89684,0.89684,0.89684,0
18.08.2018 21:00:00.000,0.89684,0.89684,0.89684,0.89684,0
19.08.2018 21:00:00.000,0.89679,0.89758,0.89391,0.89708,106314.52070000001
20.08.2018 21:00:00.000,0.89708,0.90021,0.89486,0.89641,133428.95909999998
21.08.2018 21:00:00.000,0.89689,0.90047,0.89600,0.89774,109637.58020000001
22.08.2018 21:00:00.000,0.89778,0.90232,0.89698,0.90045,128507.4801
23.08.2018 21:00:00.000,0.90019,0.90519,0.90012,0.90422,116889.37
24.08.2018 21:00:00.000,0.90422,0.90422,0.90422,0.90422,0
25.08.2018 21:00:00.000,0.90422,0.90422,0.90422,0.90422,0
26.08.2018 21:00:00.000,0.90424,0.90657,0.90341,0.90563,109557.9291
27.08.2018 21:00:00.000,0.90558,0.90982,0.90522,0.90816,124907.83990000002
28.08.2018 21:00:00.000,0.90806,0.90912,0.89827,0.89852,146549.7991
29.08.2018 21:00:00.000,0.89847,0.89926,0.89533,0.89673,124265.80949999997
30.08.2018 21:00:00.000,0.89673,0.89874,0.89376,0.89478,141019.52870000002
31.08.2018 21:00:00.000,0.89478,0.89478,0.89478,0.89478,0
01.09.2018 21:00:00.000,0.89478,0.89478,0.89478,0.89478,0
02.09.2018 21:00:00.000,0.89769,0.90329,0.89676,0.90253,110590.33009999999
03.09.2018 21:00:00.000,0.90250,0.90268,0.89888,0.90077,126557.9894
04.09.2018 21:00:00.000,0.90061,0.90517,0.89557,0.90101,152483.48049999998
05.09.2018 21:00:00.000,0.90095,0.90190,0.89739,0.89871,136869.86049999998
06.09.2018 21:00:00.000,0.89869,0.90062,0.89128,0.89386,161598.1887
07.09.2018 21:00:00.000,0.89386,0.89386,0.89386,0.89386,0
08.09.2018 21:00:00.000,0.89386,0.89386,0.89386,0.89386,0
09.09.2018 21:00:00.000,0.89328,0.89572,0.88946,0.88980,124540.09929999999
