Gmt time,Open,High,Low,Close,Volume
10.10.2017 21:00:00.000,132.768,133.497,132.454,133.388,203241.82989999998
11.10.2017 21:00:00.000,133.366,133.485,132.794,132.819,200747.77900000004
12.10.2017 21:00:00.000,132.816,132.935,132.140,132.185,209470.9486
13.10.2017 21:00:00.000,132.185,132.185,132.185,132.185,0
14.10.2017 21:00:00.000,132.185,132.185,132.185,132.185,0
15.10.2017 21:00:00.000,131.997,132.386,131.662,132.332,182608.52110000004
16.10.2017 21:00:00.000,132.342,132.369,131.843,132.011,203656.37219999998
17.10.2017 21:00:00.000,132.012,133.280,131.969,133.158,214889.59909999996
18.10.2017 21:00:00.000,133.104,133.622,132.474,133.363,233543.6817
19.10.2017 21:00:00.000,133.363,133.960,133.289,133.722,212404.82129999998
20.10.2017 21:00:00.000,133.722,133.722,133.722,133.722,0
21.10.2017 21:00:00.000,133.722,133.722,133.722,133.722,0
22.10.2017 21:00:00.000,133.958,134.129,133.100,133.268,210688.97869999998
23.10.2017 21:00:00.000,133.272,134.192,133.180,133.899,209830.5299
24.10.2017 21:00:00.000,133.897,134.496,133.754,134.353,237534.5807
25.10.2017 21:00:00.000,134.354,134.490,132.658,132.773,229635.8703
26.10.2017 21:00:00.000,132.784,132.951,131.751,131.942,227599.53030000004
27.10.2017 21:00:00.000,131.942,131.942,131.942,131.942,0
28.10.2017 21:00:00.000,131.942,131.942,131.942,131.942,0
29.10.2017 21:00:00.000,131.992,132.287,131.453,131.856,199930.07069999998
30.10.2017 21:00:00.000,131.853,132.566,131.509,132.336,199246.90819999998
31.10.2017 21:00:00.000,132.331,132.837,132.328,132.671,216623.6611
01.11.2017 21:00:00.000,132.665,133.147,132.563,133.005,232406.2010000001
02.11.2017 21:00:00.000,133.013,133.015,132.395,132.395,187571.26069999998
03.11.2017 21:00:00.000,132.395,132.395,132.395,132.395,0
04.11.2017 21:00:00.000,132.395,132.395,132.395,132.395,0
05.11.2017 22:00:00.000,132.418,133.117,131.998,132.000,204153.1095
06.11.2017 22:00:00.000,132.003,132.412,131.839,132.084,201634.83020000003
07.11.2017 22:00:00.000,132.077,132.169,131.397,132.023,196508.63919999998
08.11.2017 22:00:00.000,132.026,132.260,131.518,132.086,226005.6196
09.11.2017 22:00:00.000,132.089,132.548,131.951,132.382,208009.60009999998
10.11.2017 22:00:00.000,132.382,132.382,132.382,132.382,0
11.11.2017 22:00:00.000,132.382,132.382,132.382,132.382,0
12.11.2017 22:00:00.000,132.313,132.624,131.930,132.556,173447.38980000003
13.11.2017 22:00:00.000,132.563,133.857,132.482,133.843,185070.0502
14.11.2017 22:00:00.000,133.839,133.879,132.968,133.087,222935.75799999997
15.11.2017 22:00:00.000,133.087,133.454,132.757,133.060,190257.49039999998
16.11.2017 22:00:00.000,133.060,133.161,132.050,132.179,216833.38090000002
17.11.2017 22:00:00.000,132.179,132.179,132.179,132.179,0
18.11.2017 22:00:00.000,132.179,132.179,132.179,132.179,0
19.11.2017 22:00:00.000,132.147,132.466,131.166,132.137,215861.1879
20.11.2017 22:00:00.000,132.125,132.271,131.575,131.971,188226.9495
21.11.2017 22:00:00.000,131.973,132.099,131.431,131.489,198429.39049999998
22.11.2017 22:00:00.000,131.486,131.879,131.229,131.786,166065.54989999998
23.11.2017 22:00:00.000,131.779,133.238,131.741,133.031,178710.0294
24.11.2017 22:00:00.000,133.031,133.031,133.031,133.031,0
25.11.2017 22:00:00.000,133.031,133.031,133.031,133.031,0
26.11.2017 22:00:00.000,132.983,133.221,132.077,132.169,208440.6803
27.11.2017 22:00:00.000,132.167,132.569,131.721,131.956,229053.28019999998
28.11.2017 22:00:00.000,131.958,132.797,131.894,132.593,231169.58120000004
29.11.2017 22:00:00.000,132.593,134.146,132.518,133.951,232860.84190000006
30.11.2017 22:00:00.000,133.947,134.378,132.911,133.498,267432.8291
01.12.2017 22:00:00.000,133.498,133.498,133.498,133.498,0
02.12.2017 22:00:00.000,133.498,133.498,133.498,133.498,0
03.12.2017 22:00:00.000,133.723,134.048,133.267,133.370,244895.99979999996
04.12.2017 22:00:00.000,133.372,133.744,133.009,133.150,213708.96959999998
05.12.2017 22:00:00.000,133.138,133.209,132.260,132.445,232683.00980000003
06.12.2017 22:00:00.000,132.442,133.284,132.379,133.124,222061.42010000005
07.12.2017 22:00:00.000,133.122,133.608,133.111,133.562,189505.8607
08.12.2017 22:00:00.000,133.562,133.562,133.562,133.562,0
09.12.2017 22:00:00.000,133.562,133.562,133.562,133.562,0
10.12.2017 22:00:00.000,133.559,133.884,133.532,133.643,178142.80000000008
11.12.2017 22:00:00.000,133.643,133.759,133.024,133.313,179351.75019999998
12.12.2017 22:00:00.000,133.311,133.357,132.849,133.087,210375.01979999998
13.12.2017 22:00:00.000,133.077,133.754,132.234,132.354,226429.39000000004
14.12.2017 22:00:00.000,132.359,132.728,132.052,132.301,217059.61799999996
15.12.2017 22:00:00.000,132.301,132.301,132.301,132.301,0
16.12.2017 22:00:00.000,132.301,132.301,132.301,132.301,0
17.12.2017 22:00:00.000,132.384,133.007,132.105,132.584,214111.41030000002
18.12.2017 22:00:00.000,132.579,133.920,132.577,133.644,202090.54859999998
19.12.2017 22:00:00.000,133.645,134.774,133.614,134.612,200242.84209999998
20.12.2017 22:00:00.000,134.600,134.880,134.443,134.545,191410.8989
21.12.2017 22:00:00.000,134.542,134.597,133.901,134.320,212159.3507
22.12.2017 22:00:00.000,134.320,134.320,134.320,134.320,0
23.12.2017 22:00:00.000,134.320,134.320,134.320,134.320,0
24.12.2017 22:00:00.000,134.122,134.475,134.121,134.408,10245.3799
25.12.2017 22:00:00.000,134.467,134.560,134.203,134.267,187634.74970000004
26.12.2017 22:00:00.000,134.264,134.970,134.196,134.739,202880.4886
27.12.2017 22:00:00.000,134.736,134.981,134.460,134.825,202083.97919999997
28.12.2017 22:00:00.000,134.825,135.516,134.541,135.140,203831.66019999998
29.12.2017 22:00:00.000,135.140,135.140,135.140,135.140,0
30.12.2017 22:00:00.000,135.140,135.140,135.140,135.140,0
31.12.2017 22:00:00.000,135.140,135.140,135.140,135.140,0
01.01.2018 22:00:00.000,135.213,135.632,134.935,135.388,191902.46949999998
02.01.2018 22:00:00.000,135.388,135.504,134.804,135.163,192873.321
03.01.2018 22:00:00.000,135.158,136.367,135.117,136.060,194785.55140000003
04.01.2018 22:00:00.000,136.062,136.635,135.967,135.967,203454.38910000006
05.01.2018 22:00:00.000,135.967,135.967,135.967,135.967,0
06.01.2018 22:00:00.000,135.967,135.967,135.967,135.967,0
07.01.2018 22:00:00.000,136.064,136.322,135.129,135.339,178648.8898
08.01.2018 22:00:00.000,135.342,135.473,134.051,134.455,200472.5375
09.01.2018 22:00:00.000,134.455,134.557,133.076,133.120,229253.81310000006
10.01.2018 22:00:00.000,133.121,134.350,133.048,133.857,234421.9688
11.01.2018 22:00:00.000,133.852,135.546,133.783,135.497,228316.70729999998
12.01.2018 22:00:00.000,135.497,135.497,135.497,135.497,0
13.01.2018 22:00:00.000,135.497,135.497,135.497,135.497,0
14.01.2018 22:00:00.000,135.437,135.988,135.018,135.530,214494.2006
15.01.2018 22:00:00.000,135.528,136.097,134.978,135.411,228864.47839999996
16.01.2018 22:00:00.000,135.398,135.985,135.155,135.611,245722.70900000003
17.01.2018 22:00:00.000,135.584,136.310,135.457,135.934,225026.40030000004
18.01.2018 22:00:00.000,135.931,136.047,135.183,135.369,229377.56090000007
19.01.2018 22:00:00.000,135.369,135.369,135.369,135.369,0
20.01.2018 22:00:00.000,135.369,135.369,135.369,135.369,0
21.01.2018 22:00:00.000,135.666,136.144,135.345,135.998,220656.7065
22.01.2018 22:00:00.000,135.995,136.216,135.201,135.662,214228.59999999998
23.01.2018 22:00:00.000,135.660,135.684,134.918,135.508,240472.44110000005
24.01.2018 22:00:00.000,135.510,136.290,135.042,135.598,295659.9692000001
25.01.2018 22:00:00.000,135.596,136.139,134.538,134.984,263261.30079999997
26.01.2018 22:00:00.000,134.984,134.984,134.984,134.984,0
27.01.2018 22:00:00.000,134.984,134.984,134.984,134.984,0
28.01.2018 22:00:00.000,135.044,135.341,134.324,134.908,237747.3907
29.01.2018 22:00:00.000,134.905,135.205,134.129,134.907,247401.64029999997
30.01.2018 22:00:00.000,134.895,136.051,134.825,135.540,241623.9913
31.01.2018 22:00:00.000,135.539,136.959,135.438,136.837,233451.72139999998
01.02.2018 22:00:00.000,136.833,137.501,136.666,137.175,251437.50970000002
02.02.2018 22:00:00.000,137.175,137.175,137.175,137.175,0
03.02.2018 22:00:00.000,137.175,137.175,137.175,137.175,0
04.02.2018 22:00:00.000,137.011,137.195,134.902,134.905,282455.8707
05.02.2018 22:00:00.000,134.910,135.793,133.973,135.590,420845.5296999999
06.02.2018 22:00:00.000,135.586,135.838,133.821,134.066,279871.8094000001
07.02.2018 22:00:00.000,134.068,134.796,132.937,133.184,318796.76840000006
08.02.2018 22:00:00.000,133.187,134.169,131.985,133.274,329532.3769000001
09.02.2018 22:00:00.000,133.274,133.274,133.274,133.274,0
10.02.2018 22:00:00.000,133.274,133.274,133.274,133.274,0
11.02.2018 22:00:00.000,133.336,133.646,132.899,133.537,253770.59300000005
12.02.2018 22:00:00.000,133.534,133.789,132.518,133.157,258840.16009999995
13.02.2018 22:00:00.000,133.155,133.384,131.601,133.215,288714.6078
14.02.2018 22:00:00.000,133.212,133.282,132.516,132.711,280078.58099999995
15.02.2018 22:00:00.000,132.711,133.101,131.793,131.908,267808.26230000006
16.02.2018 22:00:00.000,131.908,131.908,131.908,131.908,0
17.02.2018 22:00:00.000,131.908,131.908,131.908,131.908,0
18.02.2018 22:00:00.000,131.866,132.375,131.805,132.245,215034.8493
19.02.2018 22:00:00.000,132.230,132.507,132.117,132.408,245827.6703
20.02.2018 22:00:00.000,132.399,133.055,132.263,132.381,258011.5407
21.02.2018 22:00:00.000,132.382,132.388,131.288,131.602,260440.1468
22.02.2018 22:00:00.000,131.604,131.850,130.932,131.399,218144.2284
23.02.2018 22:00:00.000,131.399,131.399,131.399,131.399,0
24.02.2018 22:00:00.000,131.399,131.399,131.399,131.399,0
25.02.2018 22:00:00.000,131.756,131.757,131.079,131.673,240195.0292
26.02.2018 22:00:00.000,131.662,132.183,131.272,131.293,241050.92080000002
27.02.2018 22:00:00.000,131.298,131.519,130.040,130.081,257859.40980000002
28.02.2018 22:00:00.000,130.082,130.793,129.759,130.307,287719.278
01.03.2018 22:00:00.000,130.298,130.440,129.561,130.197,268310.5292
02.03.2018 22:00:00.000,130.197,130.197,130.197,130.197,0
03.03.2018 22:00:00.000,130.197,130.197,130.197,130.197,0
04.03.2018 22:00:00.000,130.066,131.011,129.351,131.004,259226.45959999997
05.03.2018 22:00:00.000,130.999,132.017,130.599,131.642,257756.89060000004
06.03.2018 22:00:00.000,131.641,131.743,130.919,131.648,277730.9103
07.03.2018 22:00:00.000,131.646,131.980,130.515,130.745,267691.77009999997
08.03.2018 22:00:00.000,130.740,131.891,130.688,131.429,259540.35979999998
09.03.2018 22:00:00.000,131.429,131.429,131.429,131.429,0
10.03.2018 22:00:00.000,131.429,131.429,131.429,131.429,0
11.03.2018 21:00:00.000,131.310,131.695,130.964,131.261,237645.90940000003
12.03.2018 21:00:00.000,131.255,132.428,131.110,132.040,257700.1783
13.03.2018 21:00:00.000,132.020,132.278,131.022,131.494,245842.90900000007
14.03.2018 21:00:00.000,131.490,131.538,130.562,130.850,245907.4809
15.03.2018 21:00:00.000,130.856,130.908,130.076,130.213,224874.64009999996
16.03.2018 21:00:00.000,130.213,130.213,130.213,130.213,0
17.03.2018 21:00:00.000,130.213,130.213,130.213,130.213,0
18.03.2018 21:00:00.000,130.086,131.070,129.606,130.869,258676.6807
19.03.2018 21:00:00.000,130.866,131.711,130.341,130.416,252189.56980000003
20.03.2018 21:00:00.000,130.416,131.061,130.197,130.843,233978.99039999995
21.03.2018 21:00:00.000,130.843,131.016,129.497,129.512,301082.6584
22.03.2018 21:00:00.000,129.511,129.974,128.954,129.360,310667.6759
23.03.2018 21:00:00.000,129.360,129.360,129.360,129.360,0
24.03.2018 21:00:00.000,129.360,129.360,129.360,129.360,0
25.03.2018 21:00:00.000,129.280,131.376,129.275,131.166,256859.5491
26.03.2018 21:00:00.000,131.163,131.815,130.580,130.651,264836.3485000001
27.03.2018 21:00:00.000,130.648,131.710,130.577,131.484,289155.6804
28.03.2018 21:00:00.000,131.481,131.603,130.612,130.903,227969.98129999996
29.03.2018 21:00:00.000,130.912,131.092,130.619,130.836,159302.84159999996
30.03.2018 21:00:00.000,130.836,130.836,130.836,130.836,0
31.03.2018 21:00:00.000,130.836,130.836,130.836,130.836,0
01.04.2018 21:00:00.000,130.804,131.295,129.979,130.259,220539.24930000005
02.04.2018 21:00:00.000,130.258,130.918,129.985,130.815,248576.05890000003
03.04.2018 21:00:00.000,130.812,131.195,130.233,131.099,253059.478
04.04.2018 21:00:00.000,131.105,131.497,131.057,131.433,248723.949
05.04.2018 21:00:00.000,131.423,131.622,131.084,131.271,297927.52999999997
06.04.2018 21:00:00.000,131.271,131.271,131.271,131.271,0
07.04.2018 21:00:00.000,131.271,131.271,131.271,131.271,0
08.04.2018 21:00:00.000,131.358,131.997,131.105,131.539,276245.9081
09.04.2018 21:00:00.000,131.535,132.619,131.422,132.452,249502.3406999999
10.04.2018 21:00:00.000,132.455,132.609,132.030,132.063,255265.8911
11.04.2018 21:00:00.000,132.060,132.337,131.805,132.301,232264.71949999998
12.04.2018 21:00:00.000,132.303,132.897,132.171,132.328,228844.6805
13.04.2018 21:00:00.000,132.328,132.328,132.328,132.328,0
14.04.2018 21:00:00.000,132.328,132.328,132.328,132.328,0
15.04.2018 21:00:00.000,132.497,132.970,132.114,132.593,225032.5519
16.04.2018 21:00:00.000,132.592,132.770,132.106,132.365,225125.91030000005
17.04.2018 21:00:00.000,132.363,132.906,132.322,132.688,233843.2785
18.04.2018 21:00:00.000,132.685,133.091,132.353,132.549,247870.84759999998
19.04.2018 21:00:00.000,132.540,132.972,132.040,132.192,242530.4691
20.04.2018 21:00:00.000,132.192,132.192,132.192,132.192,0
21.04.2018 21:00:00.000,132.192,132.192,132.192,132.192,0
22.04.2018 21:00:00.000,132.336,132.787,132.108,132.705,230860.13929999995
23.04.2018 21:00:00.000,132.701,133.485,132.614,133.107,244854.03149999998
24.04.2018 21:00:00.000,133.099,133.337,132.915,133.067,244690.5912
25.04.2018 21:00:00.000,133.068,133.251,132.290,132.303,218031.61990000002
26.04.2018 21:00:00.000,132.292,132.394,131.885,132.272,209363.15999999997
27.04.2018 21:00:00.000,132.272,132.272,132.272,132.272,0
28.04.2018 21:00:00.000,132.272,132.272,132.272,132.272,0
29.04.2018 21:00:00.000,132.210,132.544,131.860,132.040,194466.06010000003
30.04.2018 21:00:00.000,132.036,132.134,131.573,131.791,190264.51889999994
01.05.2018 21:00:00.000,131.782,132.112,131.255,131.296,216846.001
02.05.2018 21:00:00.000,131.297,131.671,130.268,130.913,231570.37970000002
03.05.2018 21:00:00.000,130.919,130.946,129.895,130.441,209820.19979999997
04.05.2018 21:00:00.000,130.441,130.441,130.441,130.441,0
05.05.2018 21:00:00.000,130.441,130.441,130.441,130.441,0
06.05.2018 21:00:00.000,130.452,130.590,129.951,130.061,199256.5484
07.05.2018 21:00:00.000,130.054,130.120,129.233,129.466,215608.14009999996
08.05.2018 21:00:00.000,129.455,130.486,129.354,130.050,235963.30790000004
09.05.2018 21:00:00.000,130.046,130.763,129.953,130.338,244066.9701
10.05.2018 21:00:00.000,130.340,130.687,129.998,130.591,213511.16989999998
11.05.2018 21:00:00.000,130.591,130.591,130.591,130.591,0
12.05.2018 21:00:00.000,130.591,130.591,130.591,130.591,0
13.05.2018 21:00:00.000,130.455,131.374,130.455,130.777,193089.2092
14.05.2018 21:00:00.000,130.776,131.136,130.440,130.624,207856.26210000002
15.05.2018 21:00:00.000,130.623,130.677,129.530,130.342,223147.64950000003
16.05.2018 21:00:00.000,130.341,130.847,130.233,130.637,216623.22029999996
17.05.2018 21:00:00.000,130.637,131.124,130.239,130.331,224806.04009999995
18.05.2018 21:00:00.000,130.331,130.331,130.331,130.331,0
19.05.2018 21:00:00.000,130.331,130.331,130.331,130.331,0
20.05.2018 21:00:00.000,130.479,131.004,130.374,130.938,215981.23870000002
21.05.2018 21:00:00.000,130.938,131.348,130.599,130.618,220731.41859999998
22.05.2018 21:00:00.000,130.607,130.649,128.234,128.745,280833.1807
23.05.2018 21:00:00.000,128.745,128.875,127.719,128.038,277053.8017
24.05.2018 21:00:00.000,128.038,128.527,127.152,127.405,247893.83109999998
25.05.2018 21:00:00.000,127.405,127.405,127.405,127.405,0
26.05.2018 21:00:00.000,127.405,127.405,127.405,127.405,0
27.05.2018 21:00:00.000,128.255,128.536,126.860,127.185,230500.8811
28.05.2018 21:00:00.000,127.175,127.278,124.618,125.496,315046.3011
29.05.2018 21:00:00.000,125.479,127.316,124.981,127.016,293818.5114000001
30.05.2018 21:00:00.000,126.963,127.720,126.327,127.222,288760.3387999999
31.05.2018 21:00:00.000,127.214,128.135,127.125,127.671,265879.71059999993
01.06.2018 21:00:00.000,127.671,127.671,127.671,127.671,0
02.06.2018 21:00:00.000,127.671,127.671,127.671,127.671,0
03.06.2018 21:00:00.000,127.629,128.688,127.595,128.460,245042.99790000005
04.06.2018 21:00:00.000,128.457,128.696,127.792,128.655,245717.4591
05.06.2018 21:00:00.000,128.655,129.828,128.553,129.729,250427.9279
06.06.2018 21:00:00.000,129.726,130.275,129.306,129.424,257034.81020000004
07.06.2018 21:00:00.000,129.422,129.731,128.113,128.874,249580.82049999997
08.06.2018 21:00:00.000,128.874,128.874,128.874,128.874,0
09.06.2018 21:00:00.000,128.874,128.874,128.874,128.874,0
10.06.2018 21:00:00.000,128.676,130.058,128.674,129.662,254136.2091
11.06.2018 21:00:00.000,129.662,130.275,129.502,129.629,273013.1668
12.06.2018 21:00:00.000,129.631,130.344,129.567,130.104,241116.98189999998
13.06.2018 21:00:00.000,130.104,130.352,127.903,127.976,265197.5598
14.06.2018 21:00:00.000,127.951,128.499,127.698,128.440,263995.48110000003
15.06.2018 21:00:00.000,128.440,128.440,128.440,128.440,0
16.06.2018 21:00:00.000,128.440,128.440,128.440,128.440,0
17.06.2018 21:00:00.000,128.241,128.499,127.813,128.492,213830.85050000006
18.06.2018 21:00:00.000,128.492,128.510,126.643,127.551,291287.67019999993
19.06.2018 21:00:00.000,127.551,127.935,127.095,127.692,258412.6595
20.06.2018 21:00:00.000,127.690,128.032,126.991,127.612,300205.2208
21.06.2018 21:00:00.000,127.610,128.598,127.490,128.212,282526.6109
22.06.2018 21:00:00.000,128.212,128.212,128.212,128.212,0
23.06.2018 21:00:00.000,128.212,128.212,128.212,128.212,0
24.06.2018 21:00:00.000,128.100,128.835,127.283,128.466,292047.38070000004
25.06.2018 21:00:00.000,128.464,128.480,127.800,128.172,296992.84890000004
26.06.2018 21:00:00.000,128.174,128.342,127.260,127.388,373239.44789999997
27.06.2018 21:00:00.000,127.387,127.922,127.140,127.819,315666.51740000007
28.06.2018 21:00:00.000,127.820,129.466,127.665,129.280,320882.97189999995
29.06.2018 21:00:00.000,129.280,129.280,129.280,129.280,0
30.06.2018 21:00:00.000,129.280,129.280,129.280,129.280,0
01.07.2018 21:00:00.000,129.330,129.499,128.416,129.071,278353.87919999997
02.07.2018 21:00:00.000,129.059,129.560,128.726,128.904,273057.52859999996
03.07.2018 21:00:00.000,128.904,128.964,128.499,128.803,246468.04000000004
04.07.2018 21:00:00.000,128.790,129.629,128.577,129.322,295891.37820000004
05.07.2018 21:00:00.000,129.321,129.967,129.208,129.715,273519.44000000006
06.07.2018 21:00:00.000,129.715,129.715,129.715,129.715,0
07.07.2018 21:00:00.000,129.715,129.715,129.715,129.715,0
08.07.2018 21:00:00.000,129.682,130.271,129.590,130.245,292128.609
09.07.2018 21:00:00.000,130.245,130.742,130.097,130.348,273743.94899999996
10.07.2018 21:00:00.000,130.354,130.958,129.909,130.748,352853.4785
11.07.2018 21:00:00.000,130.733,131.476,130.664,131.338,291015.3302
12.07.2018 21:00:00.000,131.337,131.531,130.807,131.269,270570.4491
13.07.2018 21:00:00.000,131.269,131.269,131.269,131.269,0
14.07.2018 21:00:00.000,131.269,131.269,131.269,131.269,0
15.07.2018 21:00:00.000,131.166,131.695,131.063,131.498,263533.0193
16.07.2018 21:00:00.000,131.484,131.984,131.448,131.625,310898.39890000003
